Date,Device,Nickname,Nickname,Location,Kilobytes,Surcharges ($),Type
23-Feb-16,1432520729,John,Will,United States of America,569,0,4G LTE
21-Feb-16,9466920036,Joseph,Jane,United States of America,4185,0,3G
31-Jan-16,8864023412,Dad,Betty,United States of America,551,0,3G
4-Feb-16,5191799014,Marcus,Bob,United States of America,41001,0,3G
25-Jan-16,2610268075,Mom,Pete,United States of America,2889,0,3G
27-Jan-16,2222822772,Noah,Mary,United States of America,21492,0,3G
28-Jan-16,1432520729,John,Will,United States of America,8076,0,4G LTE
8-Feb-16,1432520729,John,Will,United States of America,409,0,3G
13-Feb-16,9466920036,Joseph,Jane,United States of America,975,0,3G
1-Feb-16,5191799014,Marcus,Bob,United States of America,13187,0,3G
27-Jan-16,2610268075,Mom,Pete,United States of America,9519,0,3G
30-Jan-16,2222822772,Noah,Mary,United States of America,20654,0,3G
4-Feb-16,8864023412,Dad,Betty,United States of America,1186,0,3G
1-Feb-16,1432520729,John,Will,United States of America,40410,0,4G LTE
19-Feb-16,1432520729,John,Will,United States of America,23721,0,3G
30-Jan-16,5191799014,Marcus,Bob,United States of America,48173,0,3G
23-Feb-16,2610268075,Mom,Pete,United States of America,1999,0,3G
8-Feb-16,8864023412,Dad,Betty,United States of America,425,0,3G
24-Jan-16,1432520729,John,Will,United States of America,41228,0,4G LTE
25-Jan-16,1432520729,John,Will,United States of America,4074,0,3G
16-Feb-16,9466920036,Joseph,Jane,United States of America,163074,0,3G
6-Feb-16,2222822772,Noah,Mary,United States of America,9661,0,3G
18-Feb-16,5191799014,Marcus,Bob,United States of America,57368,0,3G
21-Feb-16,2610268075,Mom,Pete,United States of America,3973,0,3G
21-Feb-16,2222822772,Noah,Mary,United States of America,10422,0,3G
22-Feb-16,9466920036,Joseph,Jane,United States of America,715,0,3G
30-Jan-16,1432520729,John,Will,United States of America,16792,0,4G LTE
27-Jan-16,8864023412,Dad,Betty,United States of America,823,0,3G
17-Feb-16,1432520729,John,Will,United States of America,3138,0,3G
12-Feb-16,2610268075,Mom,Pete,United States of America,16289,0,3G
27-Jan-16,5191799014,Marcus,Bob,United States of America,76453,0,3G
16-Feb-16,2222822772,Noah,Mary,United States of America,17426,0,3G
28-Jan-16,8864023412,Dad,Betty,United States of America,456,0,3G
28-Jan-16,1432520729,John,Will,United States of America,11581,0,4G LTE
25-Jan-16,1432520729,John,Will,United States of America,205,0,3G
4-Feb-16,9466920036,Joseph,Jane,United States of America,28378,0,3G
22-Feb-16,8864023412,Dad,Betty,United States of America,536,0,3G
24-Jan-16,2610268075,Mom,Pete,United States of America,1676,0,3G
22-Feb-16,5191799014,Marcus,Bob,United States of America,27691,0,3G
17-Feb-16,9466920036,Joseph,Jane,United States of America,12052,0,3G
15-Feb-16,2222822772,Noah,Mary,United States of America,12445,0,3G
16-Feb-16,1432520729,John,Will,United States of America,6810,0,4G LTE
20-Feb-16,1432520729,John,Will,United States of America,18,0,3G
31-Jan-16,5191799014,Marcus,Bob,United States of America,20104,0,3G
28-Jan-16,8864023412,Dad,Betty,United States of America,527,0,3G
8-Feb-16,2610268075,Mom,Pete,United States of America,4943,0,3G
29-Jan-16,9466920036,Joseph,Jane,United States of America,8149,0,3G
19-Feb-16,1432520729,John,Will,United States of America,2690,0,4G LTE
16-Feb-16,2222822772,Noah,Mary,United States of America,11556,0,3G
11-Feb-16,1432520729,John,Will,United States of America,668,0,3G
11-Feb-16,8864023412,Dad,Betty,United States of America,694,0,3G
7-Feb-16,2610268075,Mom,Pete,United States of America,54854,0,3G
12-Feb-16,5191799014,Marcus,Bob,United States of America,15922,0,3G
18-Feb-16,1432520729,John,Will,United States of America,5235,0,4G LTE
19-Feb-16,1432520729,John,Will,United States of America,4855,0,3G
11-Feb-16,9466920036,Joseph,Jane,United States of America,15149,0,3G
31-Jan-16,2222822772,Noah,Mary,United States of America,4323,0,3G
1-Feb-16,2610268075,Mom,Pete,United States of America,1892,0,3G
5-Feb-16,5191799014,Marcus,Bob,United States of America,18324,0,3G
6-Feb-16,9466920036,Joseph,Jane,United States of America,8020,0,3G
20-Feb-16,2222822772,Noah,Mary,United States of America,3302,0,3G
25-Jan-16,8864023412,Dad,Betty,United States of America,488,0,3G
8-Feb-16,1432520729,John,Will,United States of America,51824,0,4G LTE
22-Feb-16,1432520729,John,Will,United States of America,79,0,3G
19-Feb-16,2610268075,Mom,Pete,United States of America,7415,0,3G
19-Feb-16,5191799014,Marcus,Bob,United States of America,45096,0,3G
25-Jan-16,2222822772,Noah,Mary,United States of America,17952,0,3G
5-Feb-16,1432520729,John,Will,United States of America,15659,0,4G LTE
17-Feb-16,8864023412,Dad,Betty,United States of America,5626,0,3G
31-Jan-16,1432520729,John,Will,United States of America,102,0,3G
20-Feb-16,2610268075,Mom,Pete,United States of America,50925,0,3G
30-Jan-16,5191799014,Marcus,Bob,United States of America,62844,0,3G
3-Feb-16,1432520729,John,Will,United States of America,36474,0,4G LTE
6-Feb-16,1432520729,John,Will,United States of America,6731,0,3G
13-Feb-16,8864023412,Dad,Betty,United States of America,375,0,3G
14-Feb-16,2222822772,Noah,Mary,United States of America,10271,0,3G
25-Jan-16,2610268075,Mom,Pete,United States of America,80068,0,3G
18-Feb-16,5191799014,Marcus,Bob,United States of America,59048,0,3G
7-Feb-16,8864023412,Dad,Betty,United States of America,564,0,3G
2-Feb-16,2222822772,Noah,Mary,United States of America,6313,0,3G
23-Feb-16,1432520729,John,Will,United States of America,72747,0,4G LTE
27-Jan-16,1432520729,John,Will,United States of America,7132,0,3G
14-Feb-16,2222822772,Noah,Mary,United States of America,12894,0,3G
20-Feb-16,2610268075,Mom,Pete,United States of America,1929,0,3G
12-Feb-16,5191799014,Marcus,Bob,United States of America,113983,0,3G
8-Feb-16,8864023412,Dad,Betty,United States of America,409,0,3G
18-Feb-16,1432520729,John,Will,United States of America,5155,0,3G
21-Feb-16,1432520729,John,Will,United States of America,2811,0,4G LTE
22-Feb-16,5191799014,Marcus,Bob,United States of America,59447,0,3G
7-Feb-16,8864023412,Dad,Betty,United States of America,497,0,3G
7-Feb-16,2610268075,Mom,Pete,United States of America,1670,0,3G
27-Jan-16,2222822772,Noah,Mary,United States of America,31409,0,3G
9-Feb-16,1432520729,John,Will,United States of America,1387,0,4G LTE
31-Jan-16,8864023412,Dad,Betty,United States of America,613,0,3G
16-Feb-16,2222822772,Noah,Mary,United States of America,44820,0,3G
7-Feb-16,2610268075,Mom,Pete,United States of America,69174,0,3G
15-Feb-16,1432520729,John,Will,United States of America,7265,0,3G
9-Feb-16,1432520729,John,Will,United States of America,8402,0,4G LTE
3-Feb-16,8864023412,Dad,Betty,United States of America,3578,0,3G
29-Jan-16,2222822772,Noah,Mary,United States of America,74429,0,3G
26-Jan-16,2610268075,Mom,Pete,United States of America,949,0,3G
3-Feb-16,1432520729,John,Will,United States of America,52433,0,4G LTE
27-Jan-16,1432520729,John,Will,United States of America,1159,0,3G
